Path,power_state_value,current_rise/fall_time_value (mS),current_stabilised_value (mA),current_max/min_value (mA)
101_OFF_4_20181110_100319.bmp,0,4.454,70.0,-6.2813
108_OFF_2_20181030_132251.bmp,0,-0.0298594,,3.2412399999999995e-05
108_OFF_4_20181030_132536.bmp,0,-0.0307969,,3.11882e-05
89_OFF_2_20181206_143036.bmp,0,1.301,50.0,3.7109
89_OFF_4_20181206_143342.bmp,0,1.128,50.0,18.9063
42_OFF_2_20181122_174119.bmp,0,8.0,-20.0,-58.6172
42_OFF_4_20181122_174405.bmp,0,8.0,2.8,-29.8984
42_OFF_6_20181122_174650.bmp,0,8.0,0.1,-31.5234
42_OFF_8_20181122_174955.bmp,0,6.129,0.0,-28.6953
42_OFF_10_20181122_175240.bmp,0,8.0,0.7,-29.0469
42_OFF_12_20181122_175526.bmp,0,8.0,0.3,-29.6797
45_OFF_2_20181214_114934.bmp,0,1.178,10.0,-22.3984
45_OFF_4_20181214_115243.bmp,0,1.19,10.0,-20.125
74_OFF_2_20181113_211731.bmp,0,7.924,49.7,-32.5547
74_OFF_4_20181113_212007.bmp,0,7.87,50.0,-33.1094
74_OFF_6_20181113_212243.bmp,0,7.987,48.4,-32.3516
74_OFF_8_20181113_212537.bmp,0,7.141,50.0,-31.6484
74_OFF_10_20181113_212813.bmp,0,7.415,50.0,-31.2969
74_OFF_12_20181113_213049.bmp,0,6.776,50.0,-32.3359
80_OFF_2_20181031_175901.bmp,0,7.997,30.0,-54.0
80_OFF_4_20181031_180134.bmp,0,7.991,30.0,-52.0
80_OFF_6_20181031_181010.bmp,0,7.99,30.0,-66.0
80_OFF_8_20181031_181515.bmp,0,7.999,40.0,-64.0
80_OFF_10_20181031_181748.bmp,0,7.999,30.0,-50.0
80_OFF_12_20181031_182023.bmp,0,7.993,40.0,-50.0
20_OFF_2_20181214_114934.bmp,0,1.178,0.0,-32.3984
20_OFF_4_20181214_115243.bmp,0,1.19,0.0,-30.125
27_OFF_2_20190425_142024.bmp,0,1.263,0.0,-37.5391
27_OFF_4_20190425_142351.bmp,0,1.233,-10.0,-44.4453
27_OFF_6_20190425_142717.bmp,0,7.689,-20.0,-53.1953
27_OFF_8_20190425_143106.bmp,0,1.263,-20.0,-55.5547
27_OFF_10_20190425_143433.bmp,0,1.101,-25.0,-59.9766
27_OFF_12_20190425_143759.bmp,0,7.805,-30.0,-60.3516
18_OFF_2_20181204_175708.bmp,0,1.199,0.0,-31.1641
18_OFF_4_20181204_180023.bmp,0,1.197,0.0,-32.8828
11_OFF_2_20181206_143800.bmp,0,1.3,0.0,15.1094
11_OFF_4_20181206_144106.bmp,0,1.28,0.0,14.7422
16_OFF_2_20181206_143519.bmp,0,1.082,0.0,-26.8906
16_OFF_4_20181206_143836.bmp,0,1.079,0.0,-25.0859
29_OFF_2_20190408_155203.bmp,0,1.339,-20.0,-56.3672
29_OFF_4_20190408_155526.bmp,0,1.086,-20.0,-57.8906
29_OFF_6_20190408_155848.bmp,0,0.991,-25.0,-61.8125
29_OFF_8_20190408_160234.bmp,0,1.428,-30.0,-62.3438
29_OFF_10_20190408_160556.bmp,0,1.246,-30.0,-62.5391
29_OFF_12_20190408_160918.bmp,0,6.784,-30.0,-63.2891
81_OFF_2_20181030_201212.bmp,0,0.05,,
81_OFF_4_20181030_201433.bmp,0,0.05,,
81_OFF_6_20181030_201652.bmp,0,0.05,,
81_OFF_8_20181030_201927.bmp,0,0.05,,
81_OFF_10_20181030_202145.bmp,0,0.05,,
81_OFF_12_20181030_202403.bmp,0,0.05,,
75_OFF_2_20181112_184406.bmp,0,4.666,40.0,-38.7969
75_OFF_4_20181112_184638.bmp,0,4.476,40.0,-38.5078
75_OFF_6_20181112_184909.bmp,0,4.336,40.0,-38.8984
75_OFF_8_20181112_185200.bmp,0,4.557,40.0,-36.3984
75_OFF_10_20181112_185431.bmp,0,4.396,40.0,-35.8047
75_OFF_12_20181112_185703.bmp,0,4.259,40.0,-36.0313
72_OFF_2_20181116_205906.bmp,0,4.788,50.0,-30.2813
72_OFF_4_20181116_210143.bmp,0,4.617,50.0,-31.0547
72_OFF_6_20181116_210420.bmp,0,4.483,50.0,-30.8281
72_OFF_8_20181116_210716.bmp,0,4.726,50.0,-29.4063
72_OFF_10_20181116_210953.bmp,0,4.619,50.0,-29.5547
72_OFF_12_20181116_211230.bmp,0,4.456,50.0,-28.5625
86_OFF_2_20190403_195209.bmp,0,1.268,-35.0,-72.0938
86_OFF_4_20190403_195518.bmp,0,1.111,-35.0,-72.7188
86_OFF_6_20190403_195827.bmp,0,0.992,-35.0,-72.8828
86_OFF_8_20190403_200157.bmp,0,1.269,-35.0,-70.9688
86_OFF_10_20190403_200506.bmp,0,1.102,-30.0,-69.6484
86_OFF_12_20190403_200815.bmp,0,0.988,-35.0,-70.0625
44_OFF_2_20181214_194147.bmp,0,1.335,10.0,-20.0469
44_OFF_4_20181214_194455.bmp,0,1.333,10.0,-17.8281
88_OFF_2_20181206_143800.bmp,0,1.3,50.0,20.1094
88_OFF_4_20181206_144106.bmp,0,1.28,50.0,19.7422
43_OFF_2_20190313_165329.bmp,0,8.0,-2560.0,0.0
43_OFF_4_20190313_165712.bmp,0,8.0,-2560.0,0.0
17_OFF_2_20181207_100009.bmp,0,1.121,0.0,-35.5859
17_OFF_4_20181207_100325.bmp,0,1.132,0.0,-35.125
28_OFF_2_20190424_192428.bmp,0,1.234,95.0,58.0469
28_OFF_4_20190424_192749.bmp,0,1.053,90.0,56.2266
28_OFF_6_20190424_193110.bmp,0,0.934,90.0,59.3281
28_OFF_8_20190424_193453.bmp,0,1.208,90.0,58.1484
28_OFF_10_20190424_193814.bmp,0,1.072,95.0,59.6563
28_OFF_12_20190424_194135.bmp,0,0.953,95.0,57.6875
10_OFF_2_20181129_201546.bmp,0,1.32,0.0,-35.1875
10_OFF_4_20181129_201835.bmp,0,1.15,0.0,-33.3984
10_OFF_6_20181129_202123.bmp,0,1.045,0.0,-33.8828
10_OFF_8_20181129_202430.bmp,0,1.314,0.0,-30.9531
10_OFF_10_20181129_202718.bmp,0,1.143,0.0,-32.6406
10_OFF_12_20181129_203006.bmp,0,1.037,0.0,-31.5078
26_OFF_2_20190425_215704.bmp,0,1.235,-30.0,-64.0234
26_OFF_4_20190425_220024.bmp,0,1.181,-30.0,-64.8359
26_OFF_6_20190425_220344.bmp,0,0.971,-30.0,-64.7813
26_OFF_8_20190425_220727.bmp,0,1.24,-30.0,-63.6328
26_OFF_10_20190425_221047.bmp,0,1.04,-30.0,-65.5234
26_OFF_12_20190425_221407.bmp,0,0.966,-30.0,-64.5938
19_OFF_2_20181126_130957.bmp,0,1.355,0.0,-32.0313
19_OFF_4_20181126_131304.bmp,0,1.15,0.0,-35.0469
21_OFF_2_20190514_132256.bmp,0,8.0,-2560.0,0.0
21_OFF_4_20190514_132624.bmp,0,8.0,-2560.0,0.0
21_OFF_6_20190514_132953.bmp,0,8.0,-2560.0,0.0
21_OFF_8_20190514_133344.bmp,0,8.0,-2560.0,0.0
21_OFF_10_20190514_133713.bmp,0,8.0,-2560.0,0.0
21_OFF_12_20190514_134041.bmp,0,8.0,-2560.0,0.0
3_OFF_2_20190509_172301.bmp,0,1.311,20.0,-24.5547
3_OFF_4_20190509_172629.bmp,0,1.12,0.0,-37.4531
3_OFF_6_20190509_172957.bmp,0,1.006,-10.0,-51.4141
3_OFF_8_20190509_173348.bmp,0,1.334,-15.0,-59.4531
3_OFF_10_20190509_173716.bmp,0,1.142,-20.0,-65.8281
3_OFF_12_20190509_174044.bmp,0,1.009,-30.0,-71.5156
4_OFF_2_20181213_141458.bmp,0,1.433,0.0,-29.6953
4_OFF_4_20181213_141746.bmp,0,1.187,0.0,-32.7266
4_OFF_6_20181213_142033.bmp,0,1.0435,0.0,-33.7344
4_OFF_8_20181213_142340.bmp,0,1.292,0.0,-33.5547
4_OFF_10_20181213_142628.bmp,0,1.125,0.0,-34.1641
4_OFF_12_20181213_142916.bmp,0,1.1829,0.0,-26.3828
32_OFF_2_20181213_141458.bmp,0,1.433,0.0,-29.6953
32_OFF_4_20181213_141746.bmp,0,1.187,0.0,-32.7266
32_OFF_6_20181213_142033.bmp,0,2.435,0.0,-33.7344
32_OFF_8_20181213_142340.bmp,0,8.0,-2.2,-33.5547
32_OFF_10_20181213_142628.bmp,0,8.0,-0.3,-34.1641
32_OFF_12_20181213_142916.bmp,0,7.999,-9.4,-36.3828
61_OFF_2_20181126_093856.bmp,0,-1.906,-10.0,-11.8594
61_OFF_4_20181126_094202.bmp,0,-1.906,-10.0,-12.4766
66_OFF_2_20190524_214520.bmp,0,1.412,0.0,-32.6406
66_OFF_4_20190524_214841.bmp,0,1.202,0.0,-34.4844
66_OFF_6_20190524_215203.bmp,0,1.126,0.0,-33.6016
66_OFF_8_20190524_215549.bmp,0,1.417,0.0,-31.1172
66_OFF_10_20190524_215911.bmp,0,1.279,0.0,-32.1797
66_OFF_12_20190524_220233.bmp,0,1.143,0.0,-32.7656
92_OFF_2_20181207_093313.bmp,0,1.189,50.0,17.2813
92_OFF_4_20181207_093620.bmp,0,1.317,40.0,11.0469
59_OFF_2_20181126_110156.bmp,0,1.02,-228.9,-251.9297
59_OFF_4_20181126_110508.bmp,0,-1.906,-250.0,-251.9297
50_OFF_2_20181206_143519.bmp,0,1.082,-60.0,-86.8906
50_OFF_4_20181206_143836.bmp,0,1.079,-60.0,-85.0859
57_OFF_2_20181126_130957.bmp,0,1.355,-10.0,-42.0313
57_OFF_4_20181126_131304.bmp,0,7.24,-10.0,-45.0469
68_OFF_2_20190524_184423.bmp,0,1.453,0.0,-32.8438
68_OFF_4_20190524_184751.bmp,0,1.123,0.0,-34.6172
68_OFF_6_20190524_185119.bmp,0,0.982,0.0,-36.9688
68_OFF_8_20190524_185512.bmp,0,1.415,0.0,-32.1953
68_OFF_10_20190524_185840.bmp,0,1.115,0.0,-33.8203
68_OFF_12_20190524_190207.bmp,0,1.006,0.0,-33.6016
34_OFF_2_20181129_201546.bmp,0,1.32,-60.0,-95.1875
34_OFF_4_20181129_201835.bmp,0,1.15,-60.0,-93.3984
34_OFF_6_20181129_202123.bmp,0,1.045,-60.0,-93.8828
34_OFF_8_20181129_202430.bmp,0,1.314,-60.0,-90.9531
34_OFF_10_20181129_202718.bmp,0,1.143,-60.0,-92.6406
34_OFF_12_20181129_203006.bmp,0,1.037,-60.0,-91.5078
33_OFF_2_20181213_094342.bmp,0,-1.906,0.0,-2.3359
33_OFF_4_20181213_094624.bmp,0,-1.906,0.0,-2.3359
33_OFF_6_20181213_094907.bmp,0,-1.906,0.0,-2.4609
33_OFF_8_20181213_095209.bmp,0,-1.906,0.0,-2.2188
33_OFF_10_20181213_095452.bmp,0,-1.906,0.0,-2.2734
33_OFF_12_20181213_095735.bmp,0,-1.906,0.0,-2.5781
5_OFF_2_20181129_184031.bmp,0,1.345,0.0,35.5703
5_OFF_4_20181129_184313.bmp,0,1.189,0.0,32.7656
5_OFF_6_20181129_184555.bmp,0,1.072,0.0,29.8906
5_OFF_8_20181129_184856.bmp,0,1.356,0.0,30.7813
5_OFF_10_20181129_185138.bmp,0,1.199,0.0,29.6875
5_OFF_12_20181129_185420.bmp,0,1.072,0.0,29.7656
56_OFF_2_20181204_075229.bmp,0,1.2,-70.0,-102.1719
56_OFF_4_20181204_075543.bmp,0,1.194,-70.0,-102.4531
69_OFF_2_20190524_143454.bmp,0,7.583,0.0,-31.2969
69_OFF_4_20190524_143822.bmp,0,7.28,0.0,-31.3438
69_OFF_6_20190524_144150.bmp,0,1.166,0.0,-32.0469
69_OFF_8_20190524_144543.bmp,0,1.441,0.0,-33.1953
69_OFF_10_20190524_144911.bmp,0,1.24,0.0,-32.2734
69_OFF_12_20190524_145238.bmp,0,1.002,0.0,-34.4922
51_OFF_2_20181206_140321.bmp,0,0.962,-190.0,-219.7422
51_OFF_4_20181206_140632.bmp,0,0.955,-190.0,-219.1484
93_OFF_2_20181207_005225.bmp,0,7.969,40.9,13.4922
93_OFF_4_20181207_005526.bmp,0,7.976,40.8,14.5469
67_OFF_2_20190524_205037.bmp,0,1.418,0.0,-31.7031
67_OFF_4_20190524_205359.bmp,0,1.26,0.0,-33.7969
67_OFF_6_20190524_205721.bmp,0,1.123,0.0,-33.8984
67_OFF_8_20190524_210107.bmp,0,1.415,0.0,-31.3359
67_OFF_10_20190524_210429.bmp,0,1.269,0.0,-31.5078
67_OFF_12_20190524_210751.bmp,0,1.13,0.0,-31.8281
58_OFF_2_20181126_112347.bmp,0,1.026,-240.0,-251.9297
58_OFF_4_20181126_112659.bmp,0,-1.906,-250.0,-251.9297
60_OFF_2_20181126_103843.bmp,0,-1.906,-10.0,-11.8672
60_OFF_4_20181126_104155.bmp,0,-1.906,-10.0,-10.9453
94_OFF_2_20181116_230430.bmp,0,7.999,49.7,-32.6875
94_OFF_4_20181116_230732.bmp,0,4.654,50.0,-31.3047
115_OFF_2_20181105_201841.bmp,0,4.528,30.0,-50.2969
115_OFF_4_20181105_202125.bmp,0,4.461,30.0,-49.0391
114_OFF_2_20181117_171513.bmp,0,7.973,41.1,-35.8047
114_OFF_4_20181117_171814.bmp,0,7.955,40.2,-34.2891
113_OFF_2_20181113_232240.bmp,0,4.533,50.0,-28.7578
113_OFF_4_20181113_232541.bmp,0,4.517,50.0,-27.4766
